ID,Артикул,Имя,Наличие,Базовая цена
61772,3705006,"Чашка для кофе ECLIPSE с блюдцем, 180 мл, 2 шт.",0,
61774,1106243,Набор для соли и перца,0,
61778,1107813,"Масленка Combo с ножом, 19,3 х 12 см",0,
61781,1110684,Воронка для вина,0,
61785,3800012,"Кружка Lover by Lover, 300 мл, 2 шт.",0,
61789,3800002,"Набор кружек Lover by Lover, фиолетовые, 300 мл, 2 шт.",0,
61793,3800017,Двухярусная стойка-ваза Lover by Lover,0,
61795,1212020,"Набор столовых вилок Evita, 12 шт.",0,
61797,1690322A,"Набор мисок для мюсли Hotel, фарфор, диам. 15 см (2 шт.)",0,
61801,1106232,"Перцемолка деревянная, выс. 42 см",0,
61805,3800014,"Мисочка для мюсли Lover by Lover, белая, 0,75 л, 2 шт.",0,
61808,1106236,Набор для соли и перца Pyramide,0,
61812,3705008,"Чашка для завтрака ECLIPSE с блюдцем, 400 мл, 2 шт.",0,
61816,1100079,"Набор для специй ESSENTIALS, 2 пр.",0,
61819,3700427,"Тарелка ECLIPSE круглая, 22,5 х 21 см, 4 шт./уп.",0,
61822,3700430,"Тарелка ECLIPSE для супа, 20 х 19 см, 4 шт./уп.",0,
61826,2800454,"Набор столовых приборов Sphere (Susanna без позолоты), 24 пр.",0,
61829,3700473,"Графин для вина стеклянный, с крышкой-воронкой, диам. 13 см, Н 26 см, 1,2 л",0,
61832,1224000,"Набор столовых приборов Cello, 24 пр.",0,
61835,3700429,"Тарелка ECLIPSE круглая, диам. 28 см, (4 шт.)",0,
61839,3700428,"Тарелка ECLIPSE круглая, 25 х 23,5 см, 4 шт./уп.",0,
61843,1224009,"Набор столовых приборов, 24 пр.",0,
61846,1110608,Ведро для шампанского и вина Zeno,0,
61849,1224374,"Набор столовых приборов Aura Gold, 24 пр.",0,
61853,1224381,"Набор столовых приборов Stella Matt, 24 пр.",0,
61855,1109800,"Набор для специй, сахара и сливок Orion",0,
61859,2303627,"Набор столовых приборов Auriga с орнаментом, 24 пр.",0,
61863,1224077,"Набор столовых приборов Zeno, 24 пр.",0,
61867,2303610,"Набор столовых приборов Auriga без орнамента, 24 пр.",0,
61871,1104234,"Ведерко для льда Zeno, 3 пр.",0,
61873,3501213,"Набор столовых приборов Neo, 24 пр.",0,
61876,1291338,"Набор столовых приборов Nova gold, 110 пр.",0,
61878,8500042,"Сервиз фарфоровый, 38 пр.",0,
61881,1272009,"Набор столовых приборов Senna Premium, 72 пр.",0,
61884,1291420,"Набор столовых приборов Stella Matt, 110 пр.",0,
61888,1107097,"Кофейный набор Straight, 17 пр.",0,
61894,3800011,"Чайник для чая (кофе) Lover by Lover, белый, 1,2 л",0,560900
61897,1107128,"Френч-пресс стеклянный, в металлической подставке, 350 мл",1,330900
61902,3950132,"Термос для еды LEO, 0,35 л",1,386100
61906,8500814,"Термос LEO, 1 л",0,
61910,8500815,"Термокружка LEO, 330 мл",0,225400
61915,1107122,"Чайник заварочный, темно-зеленый, 1,1 л",0,
61917,1106717A,"Чайник заварочный, 10,7 х 10,6 см, 0,6 л",0,
61922,1107118,"Чайник заварочный чугунный, темно-зеленый, 1,3 л",0,
61927,1107045,"Чайник заварочный чугунный, лаймовый, 1,1 л",0,
61932,1107200,"Чайник заварочный чугунный, белый, 950 мл",0,
61937,1107201,"Чайник заварочный чугунный, белый, 750 мл",0,
61942,1107203,"Чайник заварочный чугунный, белый, 650 мл",0,
61947,1107210,"Чайник заварочный чугунный, золотой""  750 мл""",0,
61952,1107212,"Чайник заварочный чугунный, золотой""  700 мл """,0,
61957,1107211,"Чайник заварочный чугунный, золотой""  1 л """,0,
